SampleName	cluster	silhouetteValue
SampleName	cluster	silhouetteValue
TCGA-CZ-5459-01	3	-0.0751370897022236
TCGA-CZ-5460-01	3	0.156390155206775
TCGA-CZ-5463-01	3	0.14421097013422
TCGA-CZ-5465-01	3	0.265876573496632
TCGA-CZ-5467-01	3	0.279203171092473
TCGA-CZ-5470-01	3	0.0398776209636454
TCGA-CZ-5982-01	3	0.0725201761368635
TCGA-CZ-5986-01	3	0.14141565204887
TCGA-CZ-5989-01	3	0.29851390373695
TCGA-DV-5565-01	3	0.0852012217589911
TCGA-DV-5566-01	3	0.426759163663482
TCGA-DV-5569-01	3	0.496814802256571
TCGA-DV-5575-01	3	0.350176950942304
TCGA-DV-A4W0-01	3	0.428786556328715
TCGA-EU-5904-01	3	0.48302911403666
TCGA-EU-5906-01	3	0.522486425509139
TCGA-EU-5907-01	3	0.414893977152785
TCGA-G6-A8L6-01	3	0.419031813805028
TCGA-G6-A8L8-01	3	0.34178758257688
TCGA-GK-A6C7-01	3	0.354573239831177
TCGA-MM-A563-01	3	0.433804104367256
TCGA-MW-A4EC-01	3	0.476987013316135
TCGA-5P-A9JV-01	3	0.312866152699179
TCGA-BQ-5892-01	3	0.0712423771919599
TCGA-6D-AA2E-01	4	0.112165804534471
TCGA-A3-3363-01	4	0.470598699957147
TCGA-AK-3456-01	4	0.47275939504662
TCGA-B0-5084-01	4	0.200572292644987
TCGA-B0-5098-01	4	0.0750059329513369
TCGA-B0-5107-01	4	0.494071076507858
TCGA-B0-5697-01	4	0.459479325780944
TCGA-B0-5707-01	4	0.531409229817258
TCGA-B2-4098-01	4	0.472851810736955
TCGA-B4-5835-01	4	0.458960526495149
TCGA-B8-4621-01	4	0.373483927074658
TCGA-B8-A54E-01	4	0.258691543549786
TCGA-BP-4756-01	4	-0.101860349250773
TCGA-CJ-4638-01	4	0.306669843284355
TCGA-CZ-5462-01	4	0.0734076393547944
TCGA-DV-A4VX-01	4	0.456686909578948
TCGA-G6-A5PC-01	4	0.492384316260723
TCGA-T7-A92I-01	4	0.462287702625406
TCGA-2K-A9WE-01	4	0.47995447577427
TCGA-2Z-A9J1-01	4	0.492125537222209
TCGA-2Z-A9J2-01	4	0.169450071986474
TCGA-2Z-A9J3-01	4	0.449195213519472
TCGA-2Z-A9J5-01	4	0.465737740589071
TCGA-2Z-A9J6-01	4	0.270609208826136
TCGA-2Z-A9J7-01	4	0.163469769719512
TCGA-2Z-A9J8-01	4	0.424035968870691
TCGA-2Z-A9JD-01	4	0.273072101868636
TCGA-2Z-A9JE-01	4	0.485542574145979
TCGA-2Z-A9JG-01	4	0.495474377577872
TCGA-2Z-A9JI-01	4	0.519643473081969
TCGA-2Z-A9JJ-01	4	0.450200713230113
TCGA-2Z-A9JL-01	4	0.188328980592715
TCGA-2Z-A9JM-01	4	0.369466145660069
TCGA-2Z-A9JO-01	4	0.411285471062584
TCGA-2Z-A9JP-01	4	0.474354634122375
TCGA-2Z-A9JQ-01	4	0.173304325055988
TCGA-2Z-A9JR-01	4	0.475215858040828
TCGA-2Z-A9JS-01	4	0.304130050070436
TCGA-2Z-A9JT-01	4	-0.0735845937182578
TCGA-4A-A93W-01	4	0.131445261002526
TCGA-4A-A93X-01	4	0.484029595315205
TCGA-5P-A9JU-01	4	0.461515151633418
TCGA-5P-A9JW-01	4	0.325427609868888
TCGA-5P-A9JY-01	4	0.504557820013415
TCGA-5P-A9JZ-01	4	0.472024612773375
TCGA-5P-A9K0-01	4	0.267013383068725
TCGA-5P-A9K2-01	4	0.505890549944228
TCGA-5P-A9K3-01	4	0.49504309522515
TCGA-5P-A9K4-01	4	0.480809743764051
TCGA-5P-A9K6-01	4	0.381625385431127
TCGA-5P-A9K9-01	4	0.492025953174827
TCGA-5P-A9KA-01	4	0.406192924069414
TCGA-5P-A9KC-01	4	0.453911376646247
TCGA-5P-A9KE-01	4	0.21074984981907
TCGA-5P-A9KF-01	4	0.504852935117344
TCGA-A4-7286-01	4	0.486999504990563
TCGA-A4-7288-01	4	0.377061031389675
TCGA-A4-7583-01	4	0.313511798520555
TCGA-A4-7584-01	4	0.488077768483728
TCGA-A4-7585-01	4	0.530453696073046
TCGA-A4-7732-01	4	0.337052398479158
TCGA-A4-7734-01	4	0.248970597309088
TCGA-A4-7996-01	4	0.0809902145611522
TCGA-A4-7997-01	4	0.455297364321399
TCGA-A4-8098-01	4	0.453256941077626
TCGA-A4-8310-01	4	0.365162469732736
TCGA-A4-8311-01	4	-0.0734732801274695
TCGA-A4-8515-01	4	0.311965322803854
TCGA-A4-8516-01	4	0.20631467537057
TCGA-A4-8517-01	4	0.406138075201969
TCGA-A4-8518-01	4	0.351188579345472
TCGA-A4-8630-01	4	0.490526120108734
TCGA-A4-A48D-01	4	0.448402124098288
TCGA-A4-A4ZT-01	4	0.426567710699336
TCGA-A4-A57E-01	4	0.399734565449198
TCGA-A4-A5DU-01	4	0.408201477948626
TCGA-A4-A5XZ-01	4	0.272792466445424
TCGA-A4-A5Y0-01	4	0.232376741205422
TCGA-A4-A5Y1-01	4	0.480795132966417
TCGA-A4-A6HP-01	4	0.454179142228103
TCGA-A4-A772-01	4	0.265000520300974
TCGA-A4-A7UZ-01	4	0.468424908311002
TCGA-AL-3466-01	4	0.202693854386645
TCGA-AL-3467-01	4	0.350043723511327
TCGA-AL-3468-01	4	0.470381492337421
TCGA-AL-3471-01	4	0.44592960442805
TCGA-AL-3472-01	4	0.434378986465309
TCGA-AL-3473-01	4	0.491530071986172
TCGA-AL-7173-01	4	0.240699492894819
TCGA-AL-A5DJ-01	4	0.428842846046783
TCGA-AT-A5NU-01	4	0.43782053276747
TCGA-B1-5398-01	4	0.443960922581464
TCGA-B1-7332-01	4	0.490657127975982
TCGA-B1-A47M-01	4	0.469396831293458
TCGA-B1-A47N-01	4	0.251935396735948
TCGA-B1-A47O-01	4	0.495661453662592
TCGA-B1-A654-01	4	0.428801689613054
TCGA-B1-A655-01	4	0.370277618830131
TCGA-B1-A656-01	4	0.0189076791564321
TCGA-B1-A657-01	4	0.468496925513515
TCGA-B3-3925-01	4	0.285302703401621
TCGA-B3-3926-01	4	0.110707668453402
TCGA-B3-4103-01	4	0.206800980984565
TCGA-B3-8121-01	4	0.185313674902225
TCGA-B3-A6W5-01	4	0.365620383644684
TCGA-B9-4113-01	4	-0.0811586968332617
TCGA-B9-4114-01	4	0.232716155938296
TCGA-B9-4115-01	4	0.435782643294879
TCGA-B9-4116-01	4	0.0877739806422267
TCGA-B9-4117-01	4	0.315362238109469
TCGA-B9-4617-01	4	0.144147826261068
TCGA-B9-5155-01	4	0.418619721067399
TCGA-B9-5156-01	4	0.419635869080003
TCGA-B9-7268-01	4	-0.100261243334258
TCGA-B9-A44B-01	4	0.225291701117514
TCGA-B9-A5W7-01	4	0.0570003640948886
TCGA-B9-A5W8-01	4	0.340552414073566
TCGA-B9-A5W9-01	4	0.295927733079495
TCGA-B9-A69E-01	4	0.0858684737733462
TCGA-B9-A8YH-01	4	0.0753424054998091
TCGA-B9-A8YI-01	4	-0.144496075236184
TCGA-BQ-5875-01	4	0.429398190365825
TCGA-BQ-5876-01	4	0.431300466088435
TCGA-BQ-5877-01	4	0.480743357198411
TCGA-BQ-5878-01	4	0.111400553023625
TCGA-BQ-5880-01	4	-0.220942496120302
TCGA-BQ-5881-01	4	0.31435371532024
TCGA-BQ-5882-01	4	0.476570071802392
TCGA-BQ-5884-01	4	0.217197932428882
TCGA-BQ-5885-01	4	0.47984615805859
TCGA-BQ-5886-01	4	0.260204979829555
TCGA-BQ-5888-01	4	0.283973798856367
TCGA-BQ-5890-01	4	0.403856125285825
TCGA-BQ-5891-01	4	0.427839358313535
TCGA-BQ-7044-01	4	0.250380814091535
TCGA-BQ-7045-01	4	0.479753735720052
TCGA-BQ-7046-01	4	0.347564195495625
TCGA-BQ-7048-01	4	0.467222856379381
TCGA-BQ-7050-01	4	0.406853761939188
TCGA-BQ-7051-01	4	0.377738728874981
TCGA-BQ-7053-01	4	0.448081852945816
TCGA-BQ-7056-01	4	0.430767809597815
TCGA-BQ-7058-01	4	0.22634676881596
TCGA-BQ-7059-01	4	0.488544088171773
TCGA-BQ-7060-01	4	0.461040039603974
TCGA-BQ-7061-01	4	0.396959492064363
TCGA-BQ-7062-01	4	0.44901050334691
TCGA-DW-5560-01	4	0.0121180898384248
TCGA-DW-5561-01	4	0.338102587644511
TCGA-DW-7834-01	4	0.461870816988326
TCGA-DW-7836-01	4	0.338147034258586
TCGA-DW-7837-01	4	0.452056719071921
TCGA-DW-7838-01	4	0.261836777065094
TCGA-DW-7839-01	4	0.391457614709723
TCGA-DW-7840-01	4	0.286052492891635
TCGA-DW-7841-01	4	-0.13306945183319
TCGA-DW-7842-01	4	0.254013078118325
TCGA-DW-7963-01	4	0.451123861440425
TCGA-DZ-6132-01	4	0.0773638966922393
TCGA-DZ-6133-01	4	0.199591537717815
TCGA-DZ-6134-01	4	-0.0907740959744927
TCGA-DZ-6135-01	4	0.472524861184786
TCGA-EV-5901-01	4	0.351315141588597
TCGA-EV-5902-01	4	0.148214949025709
TCGA-EV-5903-01	4	0.480640211725961
TCGA-F9-A7Q0-01	4	0.403943124490873
TCGA-F9-A7VF-01	4	0.40307225942837
TCGA-F9-A97G-01	4	0.177514481208598
TCGA-G7-6790-01	4	0.409773507033733
TCGA-G7-6792-01	4	0.435547850475483
TCGA-G7-6795-01	4	0.428398692725232
TCGA-G7-6796-01	4	0.314754399927379
TCGA-G7-6797-01	4	0.18959669036261
TCGA-G7-7501-01	4	0.235311097150501
TCGA-G7-7502-01	4	0.366696224608698
TCGA-G7-A4TM-01	4	0.306371150464422
TCGA-G7-A8LB-01	4	0.0345286280292547
TCGA-G7-A8LC-01	4	0.424156845796228
TCGA-G7-A8LD-01	4	0.274278046123941
TCGA-G7-A8LE-01	4	0.49702222960191
TCGA-GL-6846-01	4	0.518438837966201
TCGA-GL-7773-01	4	0.472232201156563
TCGA-GL-8500-01	4	0.488925274073193
TCGA-GL-A4EM-01	4	0.295950231016424
TCGA-GL-A59R-01	4	0.463464610857155
TCGA-GL-A59T-01	4	0.439995101151418
TCGA-GL-A9DC-01	4	0.172007769049813
TCGA-GL-A9DD-01	4	0.463394676008121
TCGA-GL-A9DE-01	4	0.489713204581315
TCGA-HE-7128-01	4	0.49451511265669
TCGA-HE-7129-01	4	0.309521668675877
TCGA-HE-A5NF-01	4	0.298185345823153
TCGA-HE-A5NH-01	4	0.505832862363382
TCGA-HE-A5NI-01	4	0.421296612714737
TCGA-HE-A5NJ-01	4	0.32635258652752
TCGA-HE-A5NK-01	4	0.281293097052688
TCGA-HE-A5NL-01	4	0.459906555962965
TCGA-IA-A40U-01	4	0.451709888292574
TCGA-IA-A40X-01	4	0.39743194158895
TCGA-IA-A40Y-01	4	0.366203545499274
TCGA-IA-A83S-01	4	0.320593638686771
TCGA-IA-A83T-01	4	0.376639791734121
TCGA-IA-A83V-01	4	0.440492384076155
TCGA-IA-A83W-01	4	0.427744633307593
TCGA-IZ-8195-01	4	0.447567865729469
TCGA-IZ-8196-01	4	0.193160845749533
TCGA-IZ-A6M8-01	4	0.211314007037497
TCGA-IZ-A6M9-01	4	0.37083859711472
TCGA-J7-6720-01	4	0.488954103532612
TCGA-J7-8537-01	4	0.453724041221164
TCGA-KV-A6GD-01	4	0.471566707058548
TCGA-KV-A6GE-01	4	0.482802559681893
TCGA-KV-A74V-01	4	0.25415726764999
TCGA-MH-A55W-01	4	0.434312527738694
TCGA-MH-A55Z-01	4	0.494742890172891
TCGA-MH-A560-01	4	0.362987625884337
TCGA-MH-A561-01	4	0.364947898623501
TCGA-MH-A562-01	4	0.323156973765805
TCGA-MH-A854-01	4	0.36859492371057
TCGA-MH-A855-01	4	0.393112104610237
TCGA-MH-A856-01	4	0.511294176304827
TCGA-O9-A75Z-01	4	0.320494472050645
TCGA-P4-A5E6-01	4	-0.151314480482611
TCGA-P4-A5E7-01	4	-0.156196570712169
TCGA-P4-A5EB-01	4	0.471465207268758
TCGA-P4-A5ED-01	4	0.0151619137951187
TCGA-P4-AAVK-01	4	0.355138581193642
TCGA-P4-AAVL-01	4	0.333186702132727
TCGA-P4-AAVM-01	4	0.415263795014614
TCGA-P4-AAVO-01	4	0.349655810522019
TCGA-PJ-A5Z8-01	4	0.24747639540859
TCGA-PJ-A5Z9-01	4	0.498045658263535
TCGA-Q2-A5QZ-01	4	0.331198002837633
TCGA-SX-A71R-01	4	0.480600333672855
TCGA-SX-A71S-01	4	0.375985540490361
TCGA-SX-A71U-01	4	0.533070315997515
TCGA-SX-A71V-01	4	0.486638770518156
TCGA-SX-A71W-01	4	0.445917452996686
TCGA-SX-A7SL-01	4	0.422452159102302
TCGA-SX-A7SM-01	4	0.383211994900904
TCGA-SX-A7SN-01	4	0.470627376288619
TCGA-SX-A7SO-01	4	0.219052581913201
TCGA-SX-A7SP-01	4	0.470865722715906
TCGA-SX-A7SQ-01	4	0.500946504753109
TCGA-SX-A7SR-01	4	0.486021549405207
TCGA-SX-A7SS-01	4	0.344855623952428
TCGA-SX-A7SU-01	4	0.441550671350758
TCGA-UN-AAZ9-01	4	0.220879901713596
TCGA-UZ-A9PJ-01	4	0.464231454569107
TCGA-UZ-A9PK-01	4	0.492394855080538
TCGA-UZ-A9PL-01	4	0.472374392076587
TCGA-UZ-A9PM-01	4	0.458597044274683
TCGA-UZ-A9PN-01	4	0.176742332280848
TCGA-UZ-A9PO-01	4	0.448080736407501
TCGA-UZ-A9PP-01	4	0.449390376871114
TCGA-UZ-A9PQ-01	4	0.184624405869069
TCGA-UZ-A9PR-01	4	0.466255896445725
TCGA-UZ-A9PS-01	4	0.428482881981322
TCGA-UZ-A9PU-01	4	0.509270951588681
TCGA-UZ-A9PV-01	4	0.432847430487108
TCGA-UZ-A9PX-01	4	0.486879344803785
TCGA-UZ-A9PZ-01	4	0.493859812932516
TCGA-UZ-A9Q0-01	4	0.494611936287749
TCGA-UZ-A9Q1-01	4	0.334977112042339
TCGA-V9-A7HT-01	4	0.468809875885788
TCGA-WN-A9G9-01	4	0.0361856964792387
TCGA-WN-AB4C-01	4	0.111042160982984
TCGA-Y8-A894-01	4	0.342755364438644
TCGA-Y8-A895-01	4	0.500450302286589
TCGA-Y8-A896-01	4	0.307532732708133
TCGA-Y8-A897-01	4	0.476523561671493
TCGA-Y8-A898-01	4	0.519792536921372
TCGA-Y8-A8RY-01	4	0.464265237835958
TCGA-Y8-A8RZ-01	4	0.366185411281402
TCGA-Y8-A8S0-01	4	0.483537910767193
TCGA-Y8-A8S1-01	4	0.129235656786548
